,0,1,2,3,4,5,6,7,8,9,10,11,Survived
650,0.797016025098377,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,544.0,366.0,47.0,1.0,0.0,1.0,0
651,0.8009039081476373,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,218.0,117.0,47.0,0.0,0.0,1.0,1
652,0.8047917911968977,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,421.0,512.0,47.0,1.0,0.0,1.0,0
653,0.808679674246158,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,606.0,277.0,47.0,0.0,1.0,0.0,1
654,0.8125675572954184,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,352.0,439.0,47.0,0.0,1.0,0.0,0
655,0.8164554403446789,-0.3693648410115938,-0.41203677443229225,1.340131927606843,-0.4736736092984604,0.8314778546749452,360.0,621.0,47.0,1.0,0.0,1.0,0
656,0.8203433233939392,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,671.0,368.0,47.0,1.0,0.0,1.0,0
657,0.8242312064431996,0.8273772438659699,0.20276197213803718,0.4327933656785018,0.7676298785983874,-0.3363340021468808,102.0,435.0,47.0,0.0,1.0,0.0,0
658,0.8281190894924599,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,232.0,241.0,47.0,1.0,0.0,1.0,0
659,0.8320069725417203,-1.5661069258891576,2.200857898491608,-0.47454519624983954,2.0089333664952354,1.6323350375212924,584.0,416.0,108.0,1.0,0.0,0.0,0
660,0.8358948555909808,-1.5661069258891576,1.5860591519212783,1.340131927606843,-0.4736736092984604,2.042579288947925,264.0,605.0,47.0,1.0,0.0,1.0,1
661,0.8397827386402411,0.8273772438659699,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,57.0,172.0,47.0,1.0,0.0,0.0,0
662,0.8436706216895015,-1.5661069258891576,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.13322534515222276,171.0,496.0,132.0,1.0,0.0,1.0,0
663,0.8475585047387618,0.8273772438659699,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,167.0,357.0,47.0,1.0,0.0,1.0,0
664,0.8514463877880222,0.8273772438659699,-0.719436147717457,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,484.0,660.0,47.0,1.0,0.0,1.0,1
665,0.8553342708372826,-0.3693648410115938,0.20276197213803718,1.340131927606843,-0.4736736092984604,0.8314778546749452,361.0,621.0,47.0,1.0,0.0,1.0,0
666,0.859222153886543,-0.3693648410115938,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,119.0,123.0,47.0,1.0,0.0,1.0,0
667,0.8631100369358033,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,699.0,256.0,47.0,1.0,0.0,1.0,0
668,0.8669979199850637,0.8273772438659699,1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,179.0,529.0,47.0,1.0,0.0,1.0,0
669,0.8708858030343241,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,0.39858208016340624,802.0,99.0,58.0,0.0,0.0,1.0,1
670,0.8747736860835844,-0.3693648410115938,0.8175607187083667,0.4327933656785018,0.7676298785983874,0.13683114673782454,114.0,240.0,47.0,0.0,0.0,1.0,1
671,0.8786615691328449,-1.5661069258891576,0.12591212881674602,0.4327933656785018,-0.4736736092984604,0.39858208016340624,202.0,569.0,38.0,1.0,0.0,1.0,0
672,0.8825494521821052,-0.3693648410115938,3.123056018347102,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,543.0,550.0,47.0,1.0,0.0,1.0,0
673,0.8864373352313656,-0.3693648410115938,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,864.0,145.0,47.0,1.0,0.0,1.0,1
674,0.8903252182806259,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,846.0,138.0,47.0,1.0,0.0,1.0,0
675,0.8942131013298863,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,231.0,397.0,47.0,1.0,0.0,1.0,0
676,0.8981009843791468,0.8273772438659699,-0.37361185277164666,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,730.0,294.0,47.0,1.0,0.0,1.0,0
677,0.9019888674284071,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.45026210265472455,824.0,493.0,47.0,0.0,0.0,1.0,1
678,0.9058767504776675,0.8273772438659699,1.0481102486722402,0.4327933656785018,6.974147318082627,0.2958951755118318,302.0,566.0,47.0,0.0,0.0,1.0,0
679,0.9097646335269278,-1.5661069258891576,0.5101613454232019,-0.47454519624983954,0.7676298785983874,9.667166525013505,137.0,608.0,34.0,1.0,0.0,0.0,1
680,0.9136525165761882,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48457563655809965,655.0,281.0,47.0,0.0,1.0,0.0,0
681,0.9175403996254486,-1.5661069258891576,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,0.8964967865378598,345.0,587.0,109.0,1.0,0.0,0.0,1
682,0.921428282674709,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4626791642426904,615.0,500.0,47.0,1.0,0.0,1.0,0
683,0.9253161657239694,0.8273772438659699,-1.180535207645204,4.0621476133918675,2.0089333664952354,0.2958951755118318,301.0,566.0,47.0,1.0,0.0,1.0,0
684,0.9292040487732297,-0.3693648410115938,2.3545575851341902,0.4327933656785018,0.7676298785983874,0.13683114673782454,112.0,240.0,47.0,1.0,0.0,1.0,0
685,0.9330919318224901,-0.3693648410115938,-0.33518693111100106,0.4327933656785018,2.0089333664952354,0.18876253192945994,457.0,634.0,47.0,1.0,0.0,0.0,0
686,0.9369798148717504,0.8273772438659699,-1.180535207645204,3.1548090514635256,0.7676298785983874,0.1506737441786005,632.0,249.0,47.0,1.0,0.0,1.0,0
687,0.9408676979210109,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.44363577710162005,194.0,372.0,47.0,1.0,0.0,1.0,0
688,0.9447555809702712,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,247.0,403.0,47.0,1.0,0.0,1.0,0
689,0.9486434640195316,-1.5661069258891576,-1.1036853643239128,-0.47454519624983954,0.7676298785983874,3.6067927997556075,498.0,141.0,32.0,0.0,0.0,1.0,1
690,0.952531347068792,-1.5661069258891576,0.12591212881674602,0.4327933656785018,-0.4736736092984604,0.49925551609632224,213.0,89.0,19.0,1.0,0.0,1.0,1
691,0.9564192301180523,0.8273772438659699,-1.949033640858116,-0.47454519624983954,0.7676298785983874,-0.37828059596268965,426.0,393.0,47.0,0.0,0.0,0.0,1
692,0.9603071131673128,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,452.0,80.0,47.0,1.0,0.0,1.0,1
693,0.9641949962165731,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,713.0,200.0,47.0,1.0,0.0,0.0,0
694,0.9680828792658335,-1.5661069258891576,2.3545575851341902,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,850.0,48.0,47.0,1.0,0.0,1.0,0
695,0.9719707623150938,-0.3693648410115938,1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,153.0,156.0,47.0,1.0,0.0,1.0,0
696,0.9758586453643542,0.8273772438659699,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,433.0,425.0,47.0,1.0,0.0,1.0,0
697,0.9797465284136146,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,565.0,419.0,47.0,0.0,1.0,0.0,1
698,0.983634411462875,-1.5661069258891576,1.5092093085999871,0.4327933656785018,0.7676298785983874,1.5841789061771412,803.0,83.0,75.0,1.0,0.0,0.0,0
699,0.9875222945121354,0.8273772438659699,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,382.0,346.0,139.0,1.0,0.0,1.0,0
700,0.9914101775613957,-1.5661069258891576,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,3.9327230485884233,45.0,610.0,73.0,0.0,0.0,0.0,1
701,0.9952980606106561,-1.5661069258891576,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,743.0,579.0,120.0,1.0,0.0,1.0,1
702,0.9991859436599165,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,0.7676298785983874,-0.3573908580066095,63.0,211.0,47.0,0.0,0.0,0.0,0
703,1.0030738267091768,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4925449457465493,275.0,449.0,47.0,1.0,1.0,0.0,0
704,1.0069617097584371,0.8273772438659699,-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,326.0,398.0,47.0,1.0,0.0,1.0,0
705,1.0108495928076977,-0.3693648410115938,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,556.0,170.0,47.0,1.0,0.0,1.0,0
706,1.014737475856958,-0.3693648410115938,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,434.0,108.0,47.0,0.0,0.0,1.0,1
707,1.0186253589062184,-1.5661069258891576,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,126.0,580.0,120.0,1.0,0.0,1.0,1
708,1.0225132419554788,-1.5661069258891576,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2.4029901895877646,163.0,37.0,47.0,0.0,0.0,1.0,1
709,1.0264011250047391,0.8273772438659699,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,561.0,189.0,47.0,1.0,0.0,0.0,1
710,1.0302890080539995,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,514.0,582.0,84.0,0.0,0.0,0.0,1
711,1.0341768911032598,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,443.0,19.0,56.0,1.0,0.0,1.0,0
712,1.0380647741525202,-1.5661069258891576,1.432359465278696,0.4327933656785018,-0.4736736092984604,0.39858208016340624,801.0,99.0,58.0,1.0,0.0,1.0,1
713,1.0419526572017805,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.457478374542396,459.0,506.0,47.0,1.0,0.0,1.0,0
714,1.045840540251041,-0.3693648410115938,1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,307.0,164.0,47.0,1.0,0.0,1.0,0
715,1.0497284233003012,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,773.0,348.0,140.0,1.0,0.0,1.0,0
716,1.0536163063495618,-1.5661069258891576,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,241.0,610.0,66.0,0.0,0.0,0.0,1
717,1.0575041893988222,-0.3693648410115938,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,822.0,293.0,116.0,0.0,0.0,1.0,1
718,1.0613920724480825,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3363340021468808,520.0,440.0,47.0,1.0,1.0,0.0,0
719,1.065279955497343,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,410.0,319.0,47.0,1.0,0.0,1.0,0
720,1.0691678385466032,-0.3693648410115938,-1.7953339542155335,-0.47454519624983954,0.7676298785983874,0.016023023618325298,331.0,155.0,47.0,0.0,0.0,1.0,1
721,1.0730557215958636,0.8273772438659699,-0.9499856776813305,0.4327933656785018,-0.4736736092984604,-0.5063875431873253,399.0,408.0,47.0,1.0,0.0,1.0,0
722,1.076943604645124,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,286.0,65.0,47.0,1.0,0.0,1.0,0
723,1.0808314876943843,-0.3693648410115938,1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,368.0,161.0,47.0,1.0,0.0,1.0,0
724,1.0847193707436447,-1.5661069258891576,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,0.4207302360686478,151.0,51.0,137.0,1.0,0.0,1.0,1
725,1.088607253792905,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,617.0,266.0,47.0,1.0,0.0,1.0,0
726,1.0924951368421656,-0.3693648410115938,0.04906228549545483,2.2474704895351842,-0.4736736092984604,-0.22559322262067316,677.0,252.0,47.0,0.0,0.0,1.0,1
727,1.096383019891426,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,507.0,451.0,47.0,0.0,1.0,0.0,1
728,1.1002709029406863,-0.3693648410115938,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,115.0,127.0,47.0,1.0,0.0,1.0,0
729,1.1041587859899467,0.8273772438659699,-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,387.0,667.0,47.0,0.0,0.0,1.0,0
730,1.108046669039207,-1.5661069258891576,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,3.6067927997556075,14.0,141.0,32.0,0.0,0.0,1.0,1
731,1.1119345520884674,0.8273772438659699,-1.4110847376090776,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,346.0,216.0,47.0,1.0,0.0,0.0,0
732,1.1158224351377277,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,445.0,137.0,47.0,1.0,0.0,1.0,0
733,1.119710318186988,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,84.0,228.0,47.0,1.0,0.0,1.0,0
734,1.1235982012362484,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,820.0,119.0,47.0,1.0,0.0,1.0,0
735,1.1274860842855088,0.8273772438659699,-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,869.0,495.0,47.0,1.0,0.0,1.0,0
736,1.1313739673347691,0.8273772438659699,1.432359465278696,0.4327933656785018,3.250236854392083,0.04370821849987721,256.0,676.0,47.0,0.0,0.0,1.0,0
737,1.1352618503840297,-1.5661069258891576,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,9.667166525013505,476.0,608.0,15.0,1.0,0.0,0.0,1
738,1.13914973343329,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,389.0,349.0,47.0,1.0,0.0,1.0,0
739,1.1430376164825504,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,574.0,364.0,47.0,1.0,0.0,1.0,0
740,1.1469254995318108,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,347.0,82.0,105.0,1.0,0.0,1.0,1
741,1.1508133825810711,-1.5661069258891576,0.5101613454232019,0.4327933656785018,-0.4736736092984604,0.9391984311231651,148.0,91.0,67.0,1.0,0.0,1.0,0
742,1.1547012656303315,-1.5661069258891576,-0.6425863043961658,1.340131927606843,2.0089333664952354,4.634416897040849,711.0,602.0,35.0,0.0,0.0,0.0,1
743,1.1585891486795918,0.8273772438659699,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,526.0,477.0,47.0,1.0,0.0,1.0,0
744,1.1624770317288522,0.8273772438659699,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,788.0,662.0,47.0,1.0,0.0,1.0,1
745,1.1663649147781125,-1.5661069258891576,3.123056018347102,0.4327933656785018,0.7676298785983874,0.7811411367084872,187.0,680.0,20.0,1.0,0.0,1.0,0
746,1.170252797827373,0.8273772438659699,-1.0268355210026217,0.4327933656785018,0.7676298785983874,-0.24069423801061057,1.0,551.0,47.0,1.0,0.0,1.0,0
747,1.1741406808766333,-0.3693648410115938,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,748.0,165.0,47.0,0.0,0.0,1.0,1
748,1.1780285639258938,-1.5661069258891576,-0.7962859910387481,0.4327933656785018,-0.4736736092984604,0.4207302360686478,511.0,35.0,100.0,1.0,0.0,1.0,0
749,1.1819164469751542,0.8273772438659699,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,176.0,287.0,47.0,1.0,1.0,0.0,0
750,1.1858043300244145,-0.3693648410115938,-1.949033640858116,0.4327933656785018,0.7676298785983874,-0.18532384824750675,852.0,234.0,47.0,0.0,0.0,1.0,1
751,1.189692213073675,0.8273772438659699,-1.7953339542155335,-0.47454519624983954,0.7676298785983874,-0.397241430886295,549.0,486.0,118.0,1.0,0.0,1.0,1
752,1.1935800961229353,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,833.0,312.0,47.0,1.0,0.0,1.0,0
753,1.1974679791721956,0.8273772438659699,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,415.0,351.0,47.0,1.0,0.0,1.0,0
754,1.201355862221456,-0.3693648410115938,1.432359465278696,0.4327933656785018,2.0089333664952354,0.6603330135889879,358.0,106.0,47.0,0.0,0.0,1.0,1
755,1.2052437452707163,-0.3693648410115938,-2.204943619118015,0.4327933656785018,0.7676298785983874,-0.35646868933346404,321.0,166.0,47.0,1.0,0.0,1.0,1
756,1.2091316283199767,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,138.0,404.0,47.0,1.0,0.0,1.0,0
757,1.213019511369237,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,58.0,238.0,47.0,1.0,0.0,1.0,0
758,1.2169073944184976,0.8273772438659699,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,806.0,424.0,47.0,1.0,0.0,1.0,0
759,1.220795277467758,-1.5661069258891576,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,1.093228788100527,704.0,0.0,40.0,0.0,0.0,1.0,1
760,1.2246831605170183,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,276.0,420.0,47.0,1.0,0.0,1.0,0
761,1.2285710435662787,0.8273772438659699,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,591.0,646.0,47.0,1.0,0.0,1.0,0
762,1.232458926615539,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,62.0,191.0,47.0,1.0,0.0,0.0,1
763,1.2363468096647994,-1.5661069258891576,0.5101613454232019,0.4327933656785018,2.0089333664952354,1.7677408088510642,146.0,33.0,47.0,0.0,0.0,1.0,1
764,1.2402346927140597,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,233.0,327.0,47.0,1.0,0.0,1.0,0
765,1.24412257576332,-1.5661069258891576,1.6629089952425695,0.4327933656785018,-0.4736736092984604,0.921244330558889,369.0,71.0,92.0,0.0,0.0,1.0,1
766,1.2480104588125804,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.1489119590497745,109.0,18.0,47.0,1.0,0.0,0.0,0
767,1.2518983418618408,0.8273772438659699,0.08748720715610042,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,506.0,436.0,47.0,0.0,1.0,0.0,0
768,1.2557862249111011,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,553.0,469.0,47.0,1.0,1.0,0.0,0
769,1.2596741079603617,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4800453319411184,309.0,511.0,47.0,1.0,0.0,1.0,0
770,1.263561991009622,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,480.0,313.0,47.0,1.0,0.0,1.0,0
771,1.2674498740588824,0.8273772438659699,1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,398.0,407.0,47.0,1.0,0.0,1.0,0
772,1.2713377571081428,-0.3693648410115938,2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,496.0,619.0,136.0,0.0,0.0,1.0,0
773,1.2752256401574031,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,235.0,201.0,47.0,1.0,0.0,0.0,0
774,1.2791135232066635,-0.3693648410115938,1.893458525206443,0.4327933656785018,3.250236854392083,-0.18532384824750675,367.0,236.0,47.0,0.0,0.0,1.0,1
775,1.2830014062559238,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,569.0,330.0,47.0,1.0,0.0,1.0,0
776,1.2868892893051842,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,812.0,481.0,143.0,1.0,1.0,0.0,0
777,1.2907771723544446,0.8273772438659699,-1.8721837975368247,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,239.0,432.0,47.0,0.0,0.0,1.0,1
778,1.294665055403705,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4926295114327329,438.0,450.0,47.0,1.0,1.0,0.0,0
779,1.2985529384529655,-1.5661069258891576,1.0481102486722402,-0.47454519624983954,0.7676298785983874,3.6067927997556075,694.0,141.0,22.0,0.0,0.0,1.0,1
780,1.3024408215022258,0.8273772438659699,-1.2573850509664952,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,50.0,208.0,47.0,0.0,0.0,0.0,1
781,1.3063287045514862,-1.5661069258891576,-0.9499856776813305,0.4327933656785018,-0.4736736092984604,0.49925551609632224,214.0,89.0,19.0,0.0,0.0,1.0,1
782,1.3102165876007466,-1.5661069258891576,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,489.0,26.0,112.0,1.0,0.0,1.0,0
783,1.314104470650007,0.8273772438659699,-0.10463740114712752,0.4327933656785018,2.0089333664952354,-0.17626323901354432,414.0,675.0,47.0,1.0,0.0,1.0,0
784,1.3179923536992673,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,13.0,643.0,47.0,1.0,0.0,1.0,0
785,1.3218802367485276,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,330.0,474.0,47.0,1.0,0.0,1.0,0
786,1.325768119797788,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,753.0,243.0,47.0,0.0,0.0,1.0,1
787,1.3296560028470483,0.8273772438659699,-1.6416342675729512,3.1548090514635256,0.7676298785983874,-0.06199888922968463,683.0,480.0,47.0,1.0,1.0,0.0,0
788,1.3335438858963087,0.8273772438659699,-2.1795831708219895,0.4327933656785018,2.0089333664952354,-0.23415046467497105,208.0,548.0,47.0,1.0,0.0,1.0,1
789,1.337431768945569,-1.5661069258891576,1.2786597786361138,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,310.0,592.0,44.0,1.0,0.0,0.0,0
790,1.3413196519948296,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,429.0,66.0,47.0,1.0,1.0,0.0,0
791,1.34520753504409,-0.3693648410115938,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,278.0,139.0,47.0,1.0,0.0,1.0,0
792,1.3490954180933503,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,719.0,568.0,47.0,0.0,0.0,1.0,0
793,1.3529833011426107,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,380.0,597.0,47.0,1.0,0.0,0.0,0
794,1.356871184191871,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,201.0,350.0,47.0,1.0,0.0,1.0,0
795,1.3607590672411314,-0.3693648410115938,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,621.0,223.0,47.0,1.0,0.0,1.0,0
796,1.3646469502903917,-1.5661069258891576,1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,462.0,87.0,94.0,0.0,0.0,1.0,1
797,1.368534833339652,0.8273772438659699,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4735861242916626,619.0,383.0,47.0,0.0,0.0,1.0,1
798,1.3724227163889124,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,384.0,206.0,47.0,1.0,0.0,0.0,0
799,1.3763105994381728,0.8273772438659699,0.04906228549545483,0.4327933656785018,0.7676298785983874,-0.1621689579829361,831.0,307.0,47.0,0.0,0.0,1.0,0
800,1.3801984824874334,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,666.0,164.0,47.0,1.0,0.0,1.0,0
801,1.3840863655366937,-0.3693648410115938,0.12591212881674602,0.4327933656785018,0.7676298785983874,-0.11988611489111134,174.0,556.0,47.0,0.0,0.0,1.0,1
802,1.387974248585954,-1.5661069258891576,-1.4110847376090776,0.4327933656785018,2.0089333664952354,1.7677408088510642,142.0,33.0,47.0,1.0,0.0,1.0,1
803,1.3918621316352144,0.8273772438659699,-2.224156079948338,-0.47454519624983954,0.7676298785983874,-0.47694056317694733,807.0,174.0,47.0,1.0,0.0,0.0,1
804,1.3957500146844748,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,351.0,338.0,47.0,1.0,0.0,1.0,1
805,1.3996378977337351,0.8273772438659699,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,406.0,320.0,47.0,1.0,0.0,1.0,0
806,1.4035257807829955,-1.5661069258891576,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,34.0,12.0,11.0,1.0,0.0,1.0,0
807,1.4074136638322559,0.8273772438659699,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,660.0,336.0,47.0,0.0,0.0,1.0,0
808,1.4113015468815162,-0.3693648410115938,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,534.0,154.0,47.0,1.0,0.0,1.0,0
809,1.4151894299307766,-1.5661069258891576,0.27961181545932834,0.4327933656785018,-0.4736736092984604,0.4207302360686478,152.0,51.0,137.0,0.0,0.0,1.0,1
810,1.419077312980037,0.8273772438659699,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,10.0,339.0,47.0,1.0,0.0,1.0,0
811,1.4229651960292975,0.8273772438659699,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,475.0,519.0,47.0,1.0,0.0,1.0,0
812,1.4268530790785579,-0.3693648410115938,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,763.0,222.0,47.0,1.0,0.0,1.0,0
813,1.4307409621278182,0.8273772438659699,-1.7953339542155335,3.1548090514635256,2.0089333664952354,-0.01870931177853076,23.0,333.0,47.0,0.0,0.0,1.0,0
